Scene,Algorithm,ARMSE_matched,ARMSE_fixedID,SimTime(s),ErrorRate(%),MissRate(%),IDSwitches,IDSwitchRate(%)
Scene1,GNN,6.695211,6.695211,1.484905,0.120482,0.717703,0,0.000000
Scene1,MHT,6.589495,6.589495,873.920284,0.120337,0.598086,0,0.000000
Scene1,IMM-MHT,6.368612,6.368612,891.989281,0.120482,0.717703,0,0.000000
Scene2,GNN,85.621669,85.621669,0.844031,0.000000,9.599028,0,0.000000
Scene2,MHT,94.784810,94.784810,409.026387,0.000000,13.851762,0,0.000000
Scene2,IMM-MHT,47.671945,47.671945,636.181374,0.000000,4.860267,0,0.000000
