Dataset,Tracker,Detection_Prob,RMSE,ID_Switches
600m_flat,CV_KF,1.000,14.75,11
600m_flat,CA_UKF,1.000,14.75,11
600m_wave,CV_KF,1.000,13.46,21
600m_wave,CA_UKF,1.000,13.47,21
1600m,CV_KF,1.000,24.73,34
1600m,CA_UKF,1.000,24.73,34
1900m,CV_KF,1.000,5.50,13
1900m,CA_UKF,1.000,5.50,13
