Dataset,Tracker,Detection_Rate(%),RMSE(m),Frames_Tracked
600m_flat,CV_KF,100.0,3.16,5
600m_flat,CA_EKF,100.0,3.26,5
600m_flat,CA_UKF,100.0,3.97,5
600m_wave,CV_KF,100.0,5.84,15
600m_wave,CA_EKF,100.0,6.33,15
600m_wave,CA_UKF,100.0,6.45,15
1600m,CV_KF,100.0,0.31,18
1600m,CA_EKF,100.0,0.33,18
1600m,CA_UKF,100.0,0.39,18
1900m,CV_KF,100.0,4.33,14
1900m,CA_EKF,100.0,5.37,14
1900m,CA_UKF,100.0,5.52,14
